Timestamp: 12-dic-2016 20.11.06
A_identical_or_random: 0
A_size_of: 2
C_identical_or_random: 0
C_links_between_species: 2
C_neighbours_or_random: 1
Collect_data: 2
Data_collection_file_name: NKCoutput.txt
Fitness_method: 0
Fitness_method_averaging_weightings: 0
Fitness_range_dp: 2
Fitness_threshold: 0.0
K_identical_or_random: 0
K_neighbours_or_random: 0
K_size_of: 10
N_size_of: 10
Next_neighbour_method: 0
Organization_walk_order: 0
Organization_walk_type: 0
Organizations_no_of: 1
S_species: 5
Simulation_halt: 500
Stop_simulation_early: 1
X_identical_or_random: 0
X_neighbours_or_random: 0
X_species: 2
Xml_file: default_xml_file.xml


"tick","Average Fitness 0","Maximum Fitness 0","Minimum Fitness 0","Average Wait Before Move 0","Maximum Wait Before Move 0","Minimum Wait Before Move 0","Average Number of Fitter Neighbours 0","Maximum Number of Fitter Neighbours 0","Minimum Number of Fitter Neighbours 0","Average Fitness 1","Maximum Fitness 1","Minimum Fitness 1","Average Wait Before Move 1","Maximum Wait Before Move 1","Minimum Wait Before Move 1","Average Number of Fitter Neighbours 1","Maximum Number of Fitter Neighbours 1","Minimum Number of Fitter Neighbours 1","Average Fitness 2","Maximum Fitness 2","Minimum Fitness 2","Average Wait Before Move 2","Maximum Wait Before Move 2","Minimum Wait Before Move 2","Average Number of Fitter Neighbours 2","Maximum Number of Fitter Neighbours 2","Minimum Number of Fitter Neighbours 2","Average Fitness 3","Maximum Fitness 3","Minimum Fitness 3","Average Wait Before Move 3","Maximum Wait Before Move 3","Minimum Wait Before Move 3","Average Number of Fitter Neighbours 3","Maximum Number of Fitter Neighbours 3","Minimum Number of Fitter Neighbours 3","Average Fitness 4","Maximum Fitness 4","Minimum Fitness 4","Average Wait Before Move 4","Maximum Wait Before Move 4","Minimum Wait Before Move 4","Average Number of Fitter Neighbours 4","Maximum Number of Fitter Neighbours 4","Minimum Number of Fitter Neighbours 4","Fraction Still Walking"
1.0,0.5139999958574772,0.5139999958574772,0.5139999958574772,1.0,1.0,1.0,4.0,4.0,4.0,0.5299999951422214,0.5299999951422214,0.5299999951422214,1.0,1.0,1.0,4.0,4.0,4.0,0.5179999954998493,0.5179999954998493,0.5179999954998493,1.0,1.0,1.0,3.0,3.0,3.0,0.5900000005960464,0.5900000005960464,0.5900000005960464,0.0,0.0,0.0,3.0,3.0,3.0,0.5900000005960464,0.5900000005960464,0.5900000005960464,0.0,0.0,0.0,3.0,3.0,3.0,100.0
2.0,0.5160000003874302,0.5160000003874302,0.5160000003874302,1.0,1.0,1.0,5.0,5.0,5.0,0.5379999972879886,0.5379999972879886,0.5379999972879886,1.0,1.0,1.0,5.0,5.0,5.0,0.5179999954998493,0.5179999954998493,0.5179999954998493,1.0,1.0,1.0,3.0,3.0,3.0,0.5320000007748604,0.5320000007748604,0.5320000007748604,0.0,0.0,0.0,3.0,3.0,3.0,0.4930000022053719,0.4930000022053719,0.4930000022053719,0.0,0.0,0.0,4.0,4.0,4.0,100.0
3.0,0.5299999959766865,0.5299999959766865,0.5299999959766865,1.0,1.0,1.0,4.0,4.0,4.0,0.5379999972879886,0.5379999972879886,0.5379999972879886,1.0,1.0,1.0,5.0,5.0,5.0,0.5179999954998493,0.5179999954998493,0.5179999954998493,1.0,1.0,1.0,3.0,3.0,3.0,0.5900000005960464,0.5900000005960464,0.5900000005960464,0.0,0.0,0.0,3.0,3.0,3.0,0.6020000010728837,0.6020000010728837,0.6020000010728837,0.0,0.0,0.0,3.0,3.0,3.0,100.0
4.0,0.5489999967813491,0.5489999967813491,0.5489999967813491,1.0,1.0,1.0,5.0,5.0,5.0,0.6289999969303608,0.6289999969303608,0.6289999969303608,2.0,2.0,2.0,3.0,3.0,3.0,0.5179999954998493,0.5179999954998493,0.5179999954998493,1.0,1.0,1.0,3.0,3.0,3.0,0.5900000005960464,0.5900000005960464,0.5900000005960464,0.0,0.0,0.0,3.0,3.0,3.0,0.5359999999403954,0.5359999999403954,0.5359999999403954,0.0,0.0,0.0,4.0,4.0,4.0,100.0
5.0,0.5489999967813491,0.5489999967813491,0.5489999967813491,1.0,1.0,1.0,5.0,5.0,5.0,0.6289999969303608,0.6289999969303608,0.6289999969303608,2.0,2.0,2.0,3.0,3.0,3.0,0.5179999954998493,0.5179999954998493,0.5179999954998493,1.0,1.0,1.0,3.0,3.0,3.0,0.5900000005960464,0.5900000005960464,0.5900000005960464,0.0,0.0,0.0,3.0,3.0,3.0,0.5359999999403954,0.5359999999403954,0.5359999999403954,0.0,0.0,0.0,4.0,4.0,4.0,100.0
6.0,0.5709999967813492,0.5709999967813492,0.5709999967813492,3.0,3.0,3.0,2.0,2.0,2.0,0.5209999981224538,0.5209999981224538,0.5209999981224538,2.0,2.0,2.0,5.0,5.0,5.0,0.47699999964237216,0.47699999964237216,0.47699999964237216,5.0,5.0,5.0,4.0,4.0,4.0,0.7040000003576279,0.7040000003576279,0.7040000003576279,6.0,6.0,6.0,2.0,2.0,2.0,0.6049999982118607,0.6049999982118607,0.6049999982118607,6.0,6.0,6.0,3.0,3.0,3.0,100.0
7.0,0.5499999914169311,0.5499999914169311,0.5499999914169311,3.0,3.0,3.0,4.0,4.0,4.0,0.5089999993145466,0.5089999993145466,0.5089999993145466,3.0,3.0,3.0,5.0,5.0,5.0,0.5690000027418136,0.5690000027418136,0.5690000027418136,1.0,1.0,1.0,3.0,3.0,3.0,0.703999999165535,0.703999999165535,0.703999999165535,6.0,6.0,6.0,2.0,2.0,2.0,0.5479999989271164,0.5479999989271164,0.5479999989271164,6.0,6.0,6.0,4.0,4.0,4.0,100.0
8.0,0.5499999865889549,0.5499999865889549,0.5499999865889549,3.0,3.0,3.0,4.0,4.0,4.0,0.5089999981224537,0.5089999981224537,0.5089999981224537,3.0,3.0,3.0,5.0,5.0,5.0,0.4870000005960464,0.4870000005960464,0.4870000005960464,1.0,1.0,1.0,6.0,6.0,6.0,0.703999999165535,0.703999999165535,0.703999999165535,6.0,6.0,6.0,2.0,2.0,2.0,0.5740000009536743,0.5740000009536743,0.5740000009536743,2.0,2.0,2.0,2.0,2.0,2.0,100.0
9.0,0.5779999943971633,0.5779999943971633,0.5779999943971633,3.0,3.0,3.0,3.0,3.0,3.0,0.5199999989271165,0.5199999989271165,0.5199999989271165,3.0,3.0,3.0,6.0,6.0,6.0,0.5359999984502792,0.5359999984502792,0.5359999984502792,2.0,2.0,2.0,4.0,4.0,4.0,0.714999994635582,0.714999994635582,0.714999994635582,6.0,6.0,6.0,2.0,2.0,2.0,0.5230000004172325,0.5230000004172325,0.5230000004172325,2.0,2.0,2.0,4.0,4.0,4.0,100.0
10.0,0.5029999951124191,0.5029999951124191,0.5029999951124191,3.0,3.0,3.0,4.0,4.0,4.0,0.5459999948740005,0.5459999948740005,0.5459999948740005,3.0,3.0,3.0,4.0,4.0,4.0,0.5980000019073486,0.5980000019073486,0.5980000019073486,2.0,2.0,2.0,1.0,1.0,1.0,0.714999994635582,0.714999994635582,0.714999994635582,6.0,6.0,6.0,2.0,2.0,2.0,0.6089999988675118,0.6089999988675118,0.6089999988675118,2.0,2.0,2.0,3.0,3.0,3.0,100.0
